1.0739, 1.27408, 1.34929, 0.3555, 0.5485, 0.746
1.04222, 1.3187, 1.40476, 0.3555, 0.548, 0.751
1.03162, 1.29028, 1.35179, 0.3555, 0.549, 0.731
0.996917, 1.30713, 1.40439, 0.3555, 0.552, 0.7465
1.02596, 1.3118, 1.35757, 0.3555, 0.548, 0.7435
1.02247, 1.27747, 1.33488, 0.3555, 0.549, 0.7455
1.06358, 1.30488, 1.32025, 0.3555, 0.55, 0.7435
1.04084, 1.24213, 1.34571, 0.3555, 0.549, 0.743
1.01896, 1.21322, 1.28333, 0.3555, 0.549, 0.745
1.07199, 1.26826, 1.37699, 0.3555, 0.5485, 0.748
1.06339, 1.25292, 1.35449, 0.3555, 0.5475, 0.7545
0.974131, 1.28386, 1.33191, 0.3555, 0.5485, 0.7505
1.07103, 1.30233, 1.34197, 0.3555, 0.547, 0.745
1.0471, 1.30926, 1.3446, 0.3555, 0.5495, 0.7465
1.0651, 1.20519, 1.39054, 0.3555, 0.554, 0.758
1.06825, 1.28615, 1.30887, 0.3555, 0.5485, 0.7385
1.05581, 1.22559, 1.32242, 0.3555, 0.552, 0.7375
1.04251, 1.21317, 1.32334, 0.3555, 0.5535, 0.7465
1.05976, 1.26136, 1.33805, 0.3555, 0.5555, 0.74
1.10842, 1.22173, 1.33072, 0.3555, 0.552, 0.744
1.0541, 1.28053, 1.31336, 0.3555, 0.553, 0.739
1.10171, 1.26429, 1.29241, 0.3555, 0.554, 0.7485
1.02779, 1.32, 1.35183, 0.3555, 0.557, 0.7535
1.00917, 1.2849, 1.3384, 0.3555, 0.553, 0.7485
1.11648, 1.27256, 1.36777, 0.3555, 0.5515, 0.747
1.04869, 1.25624, 1.39349, 0.3555, 0.551, 0.7465
1.04813, 1.28122, 1.35768, 0.3555, 0.551, 0.74
1.04423, 1.26459, 1.37846, 0.3555, 0.555, 0.7475
1.09662, 1.26458, 1.35009, 0.3555, 0.554, 0.7545
1.06116, 1.2469, 1.34181, 0.3555, 0.554, 0.7465
1.07751, 1.27423, 1.35007, 0.3555, 0.5535, 0.754
1.04844, 1.28256, 1.32107, 0.3555, 0.558, 0.7435
1.02989, 1.22768, 1.37716, 0.3555, 0.559, 0.757
1.08066, 1.23829, 1.3537, 0.3555, 0.557, 0.7365
1.05323, 1.24749, 1.31841, 0.3555, 0.5535, 0.738
1.06385, 1.22176, 1.40854, 0.3555, 0.557, 0.748
1.05597, 1.24055, 1.31593, 0.3555, 0.5545, 0.741
1.02745, 1.28915, 1.39775, 0.3555, 0.555, 0.7485
1.03338, 1.23445, 1.33292, 0.3555, 0.5545, 0.747
1.05416, 1.25648, 1.32224, 0.3555, 0.5565, 0.753
1.03704, 1.27043, 1.39264, 0.3555, 0.555, 0.7455
1.08308, 1.24344, 1.34987, 0.3555, 0.554, 0.759
1.05463, 1.22061, 1.39921, 0.3555, 0.557, 0.747
1.02807, 1.2689, 1.3284, 0.3555, 0.555, 0.7445
1.05239, 1.29497, 1.39654, 0.3555, 0.554, 0.748
1.01506, 1.25082, 1.33938, 0.3555, 0.5555, 0.7505
1.06764, 1.2581, 1.39466, 0.3555, 0.556, 0.761
1.01708, 1.22755, 1.38127, 0.3555, 0.5585, 0.7605
1.01096, 1.32953, 1.34376, 0.3555, 0.5555, 0.7435
1.03599, 1.29494, 1.33644, 0.3555, 0.5555, 0.7515
1.05301, 1.22991, 1.39548, 0.3555, 0.5545, 0.762
1.1033, 1.28385, 1.29922, 0.3555, 0.5575, 0.7505
1.05151, 1.34611, 1.36032, 0.3555, 0.556, 0.757
1.03984, 1.22295, 1.36762, 0.3555, 0.5555, 0.7425
1.03606, 1.26557, 1.37441, 0.3555, 0.5545, 0.7525
1.02459, 1.29539, 1.29392, 0.3555, 0.558, 0.741
1.04063, 1.26449, 1.3037, 0.3555, 0.561, 0.752
1.03016, 1.28267, 1.40526, 0.3555, 0.559, 0.748
1.05225, 1.22562, 1.34516, 0.3555, 0.5595, 0.75
1.0816, 1.29579, 1.35233, 0.3555, 0.56, 0.7555
1.06977, 1.27416, 1.30153, 0.3555, 0.5575, 0.738
1.09069, 1.29756, 1.34495, 0.3555, 0.561, 0.7615
1.02727, 1.29918, 1.3486, 0.3555, 0.56, 0.749
1.03689, 1.28953, 1.39056, 0.3555, 0.559, 0.756
1.02499, 1.25607, 1.38194, 0.3555, 0.558, 0.759
1.07367, 1.26457, 1.33138, 0.3555, 0.559, 0.7445
1.07762, 1.25475, 1.38692, 0.3555, 0.5595, 0.758
1.05781, 1.27589, 1.33957, 0.3555, 0.557, 0.7495
1.06143, 1.22137, 1.39675, 0.3555, 0.561, 0.7565
1.06594, 1.27633, 1.29909, 0.3555, 0.5615, 0.7455
1.04675, 1.22467, 1.3702, 0.3555, 0.5615, 0.7495
1.03174, 1.23612, 1.41974, 0.3555, 0.563, 0.757
1.06268, 1.29845, 1.34469, 0.3555, 0.5615, 0.7445
1.02849, 1.24867, 1.31963, 0.3555, 0.5615, 0.7455
1.00017, 1.29477, 1.37333, 0.3555, 0.5625, 0.7535
1.02844, 1.25195, 1.38102, 0.3555, 0.559, 0.7455
1.0863, 1.33365, 1.33528, 0.3555, 0.5615, 0.7535
1.05212, 1.27021, 1.32861, 0.3555, 0.5605, 0.746
1.06021, 1.23583, 1.37273, 0.3555, 0.563, 0.7485
1.02317, 1.35844, 1.31998, 0.3555, 0.563, 0.76
1.05261, 1.30203, 1.35452, 0.3555, 0.5655, 0.7545
1.0314, 1.3192, 1.37984, 0.3555, 0.5665, 0.7565
1.10998, 1.25159, 1.3361, 0.3555, 0.564, 0.737
1.04431, 1.28324, 1.33683, 0.3555, 0.564, 0.7625
1.07948, 1.30461, 1.37296, 0.3555, 0.564, 0.754
1.0668, 1.29771, 1.37859, 0.3555, 0.5645, 0.76
1.0598, 1.26243, 1.38703, 0.3555, 0.5665, 0.763
1.06248, 1.24317, 1.33679, 0.3555, 0.5615, 0.751
1.018, 1.25207, 1.41322, 0.3555, 0.565, 0.7565
0.99271, 1.32185, 1.42143, 0.3555, 0.5645, 0.7595
1.00053, 1.26446, 1.34972, 0.3555, 0.5635, 0.759
1.04215, 1.34258, 1.30786, 0.3555, 0.566, 0.753
1.02493, 1.29137, 1.3514, 0.3555, 0.5635, 0.769
1.04119, 1.30396, 1.39459, 0.3555, 0.566, 0.758
1.06028, 1.35524, 1.41079, 0.3555, 0.567, 0.763
1.09315, 1.27931, 1.31005, 0.3555, 0.5665, 0.7545
1.07537, 1.25704, 1.3465, 0.3555, 0.565, 0.756
1.02602, 1.25528, 1.35801, 0.3555, 0.5635, 0.7565
0.99189, 1.29566, 1.33182, 0.3555, 0.567, 0.7445
1.11077, 1.26163, 1.3583, 0.3555, 0.567, 0.758
1.00583, 1.31654, 1.30721, 0.3555, 0.5705, 0.7585
1.05009, 1.3491, 1.3786, 0.3555, 0.5685, 0.752
1.03653, 1.30624, 1.4025, 0.3555, 0.569, 0.7605
1.02486, 1.31932, 1.39256, 0.3555, 0.5705, 0.7575
1.07243, 1.26607, 1.40397, 0.3555, 0.566, 0.759
0.976984, 1.18995, 1.35712, 0.3555, 0.5695, 0.7455
1.04224, 1.24677, 1.38956, 0.3555, 0.571, 0.763
1.01428, 1.2954, 1.39386, 0.3555, 0.57, 0.7435
1.03395, 1.28706, 1.35262, 0.3555, 0.5715, 0.76
1.05395, 1.33071, 1.3395, 0.3555, 0.572, 0.757
1.09584, 1.29122, 1.39779, 0.3555, 0.57, 0.753
0.995181, 1.25086, 1.3329, 0.3555, 0.5695, 0.7625
1.0047, 1.34645, 1.30359, 0.3555, 0.571, 0.754
0.990576, 1.20257, 1.312, 0.3555, 0.572, 0.7545
1.02944, 1.30258, 1.34387, 0.3555, 0.572, 0.764
1.04514, 1.28996, 1.31495, 0.3555, 0.571, 0.7535
1.08652, 1.2656, 1.30776, 0.3555, 0.5705, 0.7535
1.09009, 1.29824, 1.35499, 0.3555, 0.571, 0.753
1.07092, 1.27484, 1.37029, 0.3555, 0.5725, 0.756
1.04524, 1.3092, 1.32459, 0.3555, 0.574, 0.7605
1.02719, 1.28609, 1.38364, 0.3555, 0.57, 0.763
1.0637, 1.223, 1.31912, 0.3555, 0.571, 0.752
1.0865, 1.30715, 1.31967, 0.3555, 0.572, 0.7665
1.07803, 1.32368, 1.31636, 0.3555, 0.5755, 0.764
1.08198, 1.30309, 1.33647, 0.3555, 0.5735, 0.76
1.02972, 1.34183, 1.3771, 0.3555, 0.5705, 0.7485
1.0377, 1.28115, 1.3667, 0.3555, 0.5715, 0.7655
1.06956, 1.31521, 1.38116, 0.3555, 0.571, 0.7675
1.05335, 1.33915, 1.38375, 0.3555, 0.5755, 0.747
1.02767, 1.34773, 1.34172, 0.3555, 0.576, 0.7595
1.03358, 1.29713, 1.39006, 0.3555, 0.572, 0.7625
1.07652, 1.26228, 1.31071, 0.3555, 0.576, 0.7495
1.05251, 1.25618, 1.41374, 0.3555, 0.5745, 0.7755
1.04672, 1.3115, 1.36602, 0.3555, 0.573, 0.756
1.01082, 1.28925, 1.3217, 0.3555, 0.5765, 0.755
0.999578, 1.31995, 1.39948, 0.3555, 0.575, 0.756
1.03696, 1.29806, 1.32722, 0.3555, 0.5755, 0.7565
1.08235, 1.25116, 1.39142, 0.3555, 0.571, 0.7615
1.05109, 1.31674, 1.32733, 0.3555, 0.574, 0.757
1.05113, 1.25687, 1.29756, 0.3555, 0.577, 0.7575
1.06562, 1.26694, 1.37528, 0.3555, 0.5755, 0.7595
1.09595, 1.33509, 1.31395, 0.3555, 0.573, 0.7615
1.0547, 1.29988, 1.33322, 0.3555, 0.576, 0.759
1.06718, 1.26387, 1.30348, 0.3555, 0.5785, 0.762
1.10763, 1.2946, 1.34558, 0.3555, 0.5765, 0.7585
1.09537, 1.2716, 1.33411, 0.3555, 0.575, 0.7545
1.05063, 1.25645, 1.36317, 0.3555, 0.5705, 0.7575
1.0384, 1.29704, 1.35508, 0.3555, 0.5715, 0.7655
1.03861, 1.29699, 1.3472, 0.3555, 0.5765, 0.7495
1.07257, 1.25054, 1.31377, 0.3555, 0.5765, 0.7595
0.984813, 1.3241, 1.37039, 0.3555, 0.5735, 0.7655
1.03888, 1.32535, 1.34344, 0.3555, 0.576, 0.763
0.967252, 1.25328, 1.3768, 0.3555, 0.577, 0.7585
1.05162, 1.27681, 1.30182, 0.3555, 0.578, 0.7605
1.07925, 1.26744, 1.36121, 0.3555, 0.5735, 0.7685
1.01521, 1.26794, 1.32724, 0.3555, 0.572, 0.762
1.10274, 1.3138, 1.36321, 0.3555, 0.5745, 0.7595
1.01481, 1.29278, 1.39196, 0.3555, 0.576, 0.761
1.08048, 1.30565, 1.42267, 0.3555, 0.576, 0.7675
1.08144, 1.2453, 1.33925, 0.3555, 0.5795, 0.7635
1.10006, 1.29061, 1.35375, 0.3555, 0.575, 0.759
1.07509, 1.29863, 1.43393, 0.3555, 0.5765, 0.763
1.05218, 1.23313, 1.37363, 0.3555, 0.5775, 0.769
1.03322, 1.21047, 1.33517, 0.3555, 0.574, 0.7615
1.06415, 1.29602, 1.35821, 0.3555, 0.5745, 0.7505
1.05246, 1.27449, 1.37746, 0.3555, 0.5785, 0.76
1.06443, 1.24726, 1.26394, 0.3555, 0.5745, 0.7425
0.989986, 1.27573, 1.37899, 0.3555, 0.5735, 0.7645
